date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-01-26 13:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 14:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 15:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 16:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 17:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 18:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 19:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 20:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 21:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 22:00:00+00:00,,,,,,,,,Aalborg
2026-01-26 23:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 00:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 01:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 02:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 03:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 04:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 05:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 06:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 07:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 08:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 09:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 10:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 11:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 12:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 13:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 14:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 15:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 16:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 17:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 18:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 19:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 20:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 21:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 22:00:00+00:00,,,,,,,,,Aalborg
2026-01-27 23:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 00:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 01:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 02:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 03:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 04:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 05:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 06:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 07:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 08:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 09:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 10:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 11:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 12:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 13:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 14:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 15:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 16:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 17:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 18:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 19:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 20:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 21:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 22:00:00+00:00,,,,,,,,,Aalborg
2026-01-28 23:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 00:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 01:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 02:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 03:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 04:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 05:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 06:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 07:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 08:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 09:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 10:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 11:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 12:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 13:00:00+00:00,,,,,,,,,Aalborg
2026-01-29 14:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg
2026-01-29 15:00:00+00:00,-2.0154998,67.0,0.0,1010.5985,100.0,33.847656,88.78116,33.12,Aalborg
2026-01-29 16:00:00+00:00,-1.9655,66.0,0.0,1010.79865,100.0,34.56,90.0,34.56,Aalborg
2026-01-29 17:00:00+00:00,-1.8655001,65.0,0.0,1010.799,100.0,34.57687,91.78987,35.64,Aalborg
2026-01-29 18:00:00+00:00,-1.6655,66.0,0.0,1010.5006,100.0,35.32589,92.92066,37.079998,Aalborg
2026-01-29 19:00:00+00:00,-1.5655,67.0,0.0,1010.6008,100.0,35.756172,94.61984,37.8,Aalborg
2026-01-29 20:00:00+00:00,-1.4155,66.0,0.0,1010.7016,100.0,36.57501,96.215546,38.16,Aalborg
2026-01-29 21:00:00+00:00,-1.4155,66.0,0.0,1010.90137,100.0,37.581657,99.37202,38.519997,Aalborg
2026-01-29 22:00:00+00:00,-1.5655,67.0,0.0,1011.10016,100.0,37.84283,101.52369,38.16,Aalborg
2026-01-29 23:00:00+00:00,-1.9155,72.0,0.0,1011.2983,100.0,38.26852,101.94416,38.88,Aalborg
2026-01-30 00:00:00+00:00,-2.1655,78.0,0.0,1010.7973,100.0,38.90166,101.20591,39.6,Aalborg
2026-01-30 01:00:00+00:00,-2.3155,82.0,0.0,1010.3972,100.0,40.016712,98.27581,41.399998,Aalborg
2026-01-30 02:00:00+00:00,-2.3655,87.0,0.1,1009.8976,100.0,41.62478,95.95704,43.199997,Aalborg
2026-01-30 03:00:00+00:00,-2.2654998,88.0,0.1,1009.69855,100.0,41.750687,97.43131,43.92,Aalborg
2026-01-30 04:00:00+00:00,-1.9155,81.0,0.1,1009.80035,100.0,42.57295,101.21488,43.56,Aalborg
2026-01-30 05:00:00+00:00,-1.6155001,74.0,0.1,1009.8016,100.0,43.482574,104.38144,43.92,Aalborg
2026-01-30 06:00:00+00:00,-1.6655,76.0,0.0,1009.8016,100.0,43.86242,106.20385,43.92,Aalborg
2026-01-30 07:00:00+00:00,-1.7155,77.0,0.0,1010.10077,100.0,44.900528,105.81926,44.639996,Aalborg
2026-01-30 08:00:00+00:00,-1.6155001,76.0,0.0,1010.40076,100.0,46.287655,105.33334,45.36,Aalborg
2026-01-30 09:00:00+00:00,-1.4655,76.0,0.0,1010.4017,100.0,46.71269,103.822075,45.36,Aalborg
2026-01-30 10:00:00+00:00,-1.2155,75.0,0.0,1010.60266,100.0,47.847507,103.93172,45.719997,Aalborg
2026-01-30 11:00:00+00:00,-1.0155001,74.0,0.0,1010.80334,100.0,48.54664,103.72712,46.079998,Aalborg
2026-01-30 12:00:00+00:00,-1.0155001,75.0,0.0,1010.4039,100.0,49.139664,100.98061,46.079998,Aalborg
2026-01-30 13:00:00+00:00,-1.1655,76.0,0.0,1010.2035,100.0,49.48658,98.3658,46.8,Aalborg
2026-01-30 14:00:00+00:00,-1.3655001,80.0,0.1,1010.1025,100.0,49.130436,98.42689,47.16,Aalborg
2026-01-30 15:00:00+00:00,-1.2655001,79.0,0.1,1010.00323,100.0,51.075615,99.32947,48.6,Aalborg
2026-01-30 16:00:00+00:00,-1.3155,77.0,0.0,1010.1027,100.0,52.32399,102.315,50.039997,Aalborg
2026-01-30 17:00:00+00:00,-1.1655,76.0,0.0,1010.5032,100.0,52.223583,105.1859,50.76,Aalborg
2026-01-30 18:00:00+00:00,-1.1155001,77.0,0.0,1010.50354,100.0,53.208195,106.10521,51.48,Aalborg
2026-01-30 19:00:00+00:00,-1.2155,77.0,0.0,1010.60266,100.0,53.65449,106.36792,51.839996,Aalborg
2026-01-30 20:00:00+00:00,-1.0655,75.0,0.0,1010.8031,100.0,54.312294,107.35411,52.199997,Aalborg
2026-01-30 21:00:00+00:00,-1.0155001,76.0,0.0,1011.1029,100.0,53.517845,107.21616,52.199997,Aalborg
2026-01-30 22:00:00+00:00,-1.2655001,81.0,0.0,1011.40125,100.0,52.830536,107.44727,52.199997,Aalborg
2026-01-30 23:00:00+00:00,-1.3655001,85.0,0.1,1011.50055,100.0,51.801235,109.064644,51.48,Aalborg
2026-01-31 00:00:00+00:00,-1.1155001,85.0,0.1,1011.2025,100.0,49.864876,108.958275,49.68,Aalborg
2026-01-31 01:00:00+00:00,-1.2155,89.0,0.2,1011.3017,100.0,48.046177,109.24962,48.6,Aalborg
2026-01-31 02:00:00+00:00,-1.1655,89.0,0.2,1011.40186,100.0,48.412975,110.4564,48.96,Aalborg
2026-01-31 03:00:00+00:00,-1.1655,90.0,0.2,1011.20215,100.0,48.965294,109.76726,49.32,Aalborg
2026-01-31 04:00:00+00:00,-1.1155001,87.0,0.1,1011.4022,100.0,49.93759,111.57137,49.68,Aalborg
2026-01-31 05:00:00+00:00,-1.0655,84.0,0.1,1011.7018,100.0,50.29704,113.62939,49.32,Aalborg
2026-01-31 06:00:00+00:00,-0.8655,81.0,0.1,1012.20233,100.0,48.8341,113.91961,48.6,Aalborg
2026-01-31 07:00:00+00:00,-0.96549994,81.0,0.1,1012.8009,100.0,48.305775,115.61016,48.96,Aalborg
2026-01-31 08:00:00+00:00,-0.81549996,78.0,0.0,1013.4007,100.0,48.94544,117.13036,49.32,Aalborg
2026-01-31 09:00:00+00:00,-0.56549996,74.0,0.0,1014.0012,100.0,49.477413,119.17598,48.96,Aalborg
2026-01-31 10:00:00+00:00,-0.4655,71.0,0.0,1014.7008,100.0,50.071064,121.175644,47.519997,Aalborg
2026-01-31 11:00:00+00:00,-0.6655,70.0,0.0,1015.0993,100.0,50.638573,122.221245,47.88,Aalborg
2026-01-31 12:00:00+00:00,-0.6155,68.0,0.0,1014.89996,100.0,50.25837,121.526794,47.88,Aalborg
2026-01-31 13:00:00+00:00,-0.7155,68.0,0.0,1014.7995,100.0,50.87349,121.10276,48.239998,Aalborg
2026-01-31 14:00:00+00:00,-0.8655,67.0,0.0,1014.79877,100.0,51.182076,120.89458,48.6,Aalborg
2026-01-31 15:00:00+00:00,-1.0655,66.0,0.0,1015.19696,100.0,51.36785,121.23916,48.96,Aalborg
2026-01-31 16:00:00+00:00,-1.4155,64.0,0.0,1015.6947,100.0,53.124092,122.828545,50.76,Aalborg
2026-01-31 17:00:00+00:00,-1.6655,61.0,0.0,1016.1927,100.0,53.32376,124.54843,52.199997,Aalborg
2026-01-31 18:00:00+00:00,-1.7655001,59.0,0.0,1016.4917,100.0,53.94357,125.49332,52.92,Aalborg
2026-01-31 19:00:00+00:00,-1.8655001,57.0,0.0,1016.8905,100.0,53.86182,126.027466,52.92,Aalborg
2026-01-31 20:00:00+00:00,-1.9155,56.0,0.0,1017.29,100.0,54.504047,126.94568,53.28,Aalborg
2026-01-31 21:00:00+00:00,-1.9155,55.0,0.0,1017.5896,100.0,54.93982,127.54578,54.0,Aalborg
2026-01-31 22:00:00+00:00,-2.0655,55.0,0.0,1017.7883,100.0,54.593136,128.30582,54.0,Aalborg
2026-01-31 23:00:00+00:00,-2.1155,55.0,0.0,1017.98773,100.0,53.299454,128.41809,53.28,Aalborg
2026-02-01 00:00:00+00:00,-2.0655,54.0,0.0,1017.8882,100.0,50.616817,127.195984,50.039997,Aalborg
2026-02-01 01:00:00+00:00,-2.2154999,55.0,0.0,1017.68774,100.0,50.728073,124.592354,49.68,Aalborg
2026-02-01 02:00:00+00:00,-2.4155,55.0,0.0,1017.5867,97.0,50.52456,124.25626,49.32,Aalborg
2026-02-01 03:00:00+00:00,-2.5655,56.0,0.0,1017.38635,87.0,49.82327,123.804924,48.6,Aalborg
2026-02-01 04:00:00+00:00,-2.7154999,57.0,0.0,1017.2855,100.0,50.12281,123.57596,48.96,Aalborg
2026-02-01 05:00:00+00:00,-2.7654998,57.0,0.0,1017.2855,100.0,49.82327,123.804924,49.32,Aalborg
2026-02-01 06:00:00+00:00,-3.1655,59.0,0.0,1017.2832,99.0,49.931103,124.72135,49.68,Aalborg
2026-02-01 07:00:00+00:00,-3.2154999,59.0,0.0,1017.5825,93.0,50.227417,124.487434,50.039997,Aalborg
2026-02-01 08:00:00+00:00,-3.1155,59.0,0.0,1017.9826,95.0,50.024456,124.14756,49.68,Aalborg
2026-02-01 09:00:00+00:00,-2.7654998,58.0,0.0,1018.1842,96.0,50.024456,124.14756,49.32,Aalborg
2026-02-01 10:00:00+00:00,-2.3155,57.0,0.0,1018.486,98.0,50.12281,123.57596,48.6,Aalborg
2026-02-01 11:00:00+00:00,-2.0154998,56.0,0.0,1018.4876,100.0,49.533695,122.53506,47.16,Aalborg
2026-02-01 12:00:00+00:00,-2.0655,56.0,0.0,1017.8882,99.0,49.39221,120.67721,47.16,Aalborg
2026-02-01 13:00:00+00:00,-2.2654998,56.0,0.0,1017.4878,100.0,48.850025,119.58767,47.519997,Aalborg
2026-02-01 14:00:00+00:00,-2.4155,56.0,0.0,1017.4868,100.0,48.717194,120.164925,47.16,Aalborg
2026-02-01 15:00:00+00:00,-2.6655,57.0,0.0,1017.6852,100.0,48.89908,120.529625,47.88,Aalborg
2026-02-01 16:00:00+00:00,-2.8655,57.0,0.0,1017.6842,100.0,49.45645,121.60746,48.96,Aalborg
2026-02-01 17:00:00+00:00,-2.9654999,57.0,0.0,1017.58374,100.0,49.341015,122.1826,48.96,Aalborg
2026-02-01 18:00:00+00:00,-3.2654998,58.0,0.0,1017.682,100.0,48.844715,122.05011,48.239998,Aalborg
2026-02-01 19:00:00+00:00,-3.4654999,58.0,0.0,1017.9807,100.0,47.739037,122.37176,47.88,Aalborg
2026-02-01 20:00:00+00:00,-3.4654999,58.0,0.0,1018.38007,97.0,46.862267,121.49211,47.16,Aalborg
2026-02-01 21:00:00+00:00,-3.4654999,58.0,0.0,1018.57983,99.0,46.367386,121.34515,46.8,Aalborg
2026-02-01 22:00:00+00:00,-3.4155,58.0,0.0,1018.87976,100.0,45.378567,121.04165,45.719997,Aalborg
2026-02-01 23:00:00+00:00,-3.4155,59.0,0.0,1018.87976,100.0,44.831203,119.858925,45.36,Aalborg
2026-02-02 00:00:00+00:00,-3.2654998,59.0,0.0,1017.9816,99.0,44.44943,118.01781,45.0,Aalborg
2026-02-02 01:00:00+00:00,-3.2654998,58.0,0.0,1017.5822,98.0,44.115788,117.192276,45.0,Aalborg
2026-02-02 02:00:00+00:00,-3.2654998,58.0,0.0,1017.2826,97.0,43.631348,116.987816,45.0,Aalborg
2026-02-02 03:00:00+00:00,-3.3155,58.0,0.0,1016.98303,96.0,42.827896,115.91883,45.36,Aalborg
2026-02-02 04:00:00+00:00,-3.3655,58.0,0.0,1016.8828,96.0,42.518116,115.04617,44.639996,Aalborg
2026-02-02 05:00:00+00:00,-3.4155,58.0,0.0,1016.9824,98.0,42.039925,114.80939,44.639996,Aalborg
2026-02-02 06:00:00+00:00,-3.6655,59.0,0.0,1017.08093,98.0,42.402134,113.517975,46.079998,Aalborg
2026-02-02 07:00:00+00:00,-3.6655,59.0,0.0,1017.4804,100.0,42.59121,112.88067,46.44,Aalborg
2026-02-02 08:00:00+00:00,-3.5655,58.0,0.0,1017.5806,100.0,43.063282,113.13573,45.0,Aalborg
2026-02-02 09:00:00+00:00,-3.1155,57.0,0.0,1017.7829,100.0,42.87628,113.76712,42.839996,Aalborg
2026-02-02 10:00:00+00:00,-2.6155,55.0,0.0,1018.1848,100.0,43.35123,114.0108,42.48,Aalborg
2026-02-02 11:00:00+00:00,-2.2154999,55.0,0.0,1018.2869,100.0,43.68033,113.81866,42.839996,Aalborg
2026-02-02 12:00:00+00:00,-2.0655,53.0,0.0,1017.9881,100.0,44.52954,112.833694,43.92,Aalborg
2026-02-02 13:00:00+00:00,-1.9655,53.0,0.0,1017.58923,100.0,44.45672,111.3707,43.56,Aalborg
2026-02-02 14:00:00+00:00,-2.0655,54.0,0.0,1017.38885,100.0,44.41297,109.90384,42.839996,Aalborg
2026-02-02 15:00:00+00:00,-2.3655,55.0,0.0,1017.48706,100.0,44.971188,107.709816,43.56,Aalborg
2026-02-02 16:00:00+00:00,-2.7154999,56.0,0.0,1017.5851,100.0,45.551025,107.00294,44.28,Aalborg
2026-02-02 17:00:00+00:00,-2.8155,56.0,0.0,1017.48486,100.0,46.929974,106.48884,45.36,Aalborg
2026-02-02 18:00:00+00:00,-3.0655,56.0,0.0,1017.78326,100.0,46.90511,107.87879,45.36,Aalborg
2026-02-02 19:00:00+00:00,-3.2654998,56.0,0.0,1018.28125,100.0,45.99273,108.71869,45.0,Aalborg
2026-02-02 20:00:00+00:00,-3.4654999,57.0,0.0,1018.48,100.0,45.889763,109.714386,45.36,Aalborg
2026-02-02 21:00:00+00:00,-3.5154998,58.0,0.0,1018.7792,100.0,46.26525,110.97357,46.079998,Aalborg
2026-02-02 22:00:00+00:00,-3.4654999,57.0,0.0,1018.9793,100.0,46.060303,111.552,46.079998,Aalborg
2026-02-02 23:00:00+00:00,-3.3655,57.0,0.0,1018.88,100.0,46.996204,112.04597,47.16,Aalborg
2026-02-03 00:00:00+00:00,-3.0655,55.0,0.0,1018.3824,99.0,47.372498,114.22774,48.6,Aalborg
2026-02-03 01:00:00+00:00,-2.8155,55.0,0.0,1018.1839,96.0,48.305775,115.61016,49.68,Aalborg
2026-02-03 02:00:00+00:00,-2.6155,55.0,0.0,1017.98517,97.0,48.944115,116.18805,50.039997,Aalborg
2026-02-03 03:00:00+00:00,-2.5154998,56.0,0.0,1017.68616,100.0,50.07236,116.01232,50.76,Aalborg
2026-02-03 04:00:00+00:00,-2.4654999,56.0,0.0,1017.6865,100.0,50.07236,116.01232,51.12,Aalborg
2026-02-03 05:00:00+00:00,-2.4654999,57.0,0.0,1017.4868,97.0,50.72041,115.655624,51.839996,Aalborg
2026-02-03 06:00:00+00:00,-2.4155,58.0,0.0,1017.3869,83.0,51.841248,116.38705,54.36,Aalborg
2026-02-03 07:00:00+00:00,-2.2654998,59.0,0.0,1017.6875,93.0,52.165226,117.095474,54.36,Aalborg
2026-02-03 08:00:00+00:00,-2.1155,58.0,0.0,1017.78796,94.0,53.454845,117.25525,54.36,Aalborg
2026-02-03 09:00:00+00:00,-1.6655,56.0,0.0,1017.6906,99.0,53.939964,117.42006,55.8,Aalborg
2026-02-03 10:00:00+00:00,-1.2155,55.0,0.0,1017.6928,97.0,53.612206,116.73704,56.16,Aalborg
2026-02-03 11:00:00+00:00,-0.7655,54.0,0.0,1017.89484,97.0,53.459694,115.529655,55.8,Aalborg
2026-02-03 12:00:00+00:00,-0.4655,54.0,0.0,1017.69666,97.0,52.34875,114.802635,54.0,Aalborg
2026-02-03 13:00:00+00:00,-0.31550002,53.0,0.0,1017.198,99.0,51.61953,112.98875,53.639996,Aalborg
2026-02-03 14:00:00+00:00,-0.36549997,54.0,0.0,1016.7986,94.0,52.41679,110.924576,53.28,Aalborg
2026-02-03 15:00:00+00:00,-0.56549996,56.0,0.0,1016.5976,87.0,52.03588,107.306816,53.28,Aalborg
2026-02-03 16:00:00+00:00,-0.9155,56.0,0.0,1016.59607,74.0,51.62581,105.78082,52.56,Aalborg
2026-02-03 17:00:00+00:00,-0.96549994,55.0,0.0,1016.5957,73.0,51.252926,104.23149,52.199997,Aalborg
2026-02-03 18:00:00+00:00,-1.0655,55.0,0.0,1016.2955,96.0,52.48227,103.083,52.56,Aalborg
2026-02-03 19:00:00+00:00,-1.4155,55.0,0.0,1016.29395,90.0,53.08627,104.13051,52.92,Aalborg
2026-02-03 20:00:00+00:00,-1.7155,57.0,0.0,1016.09247,92.0,53.707603,105.15412,53.639996,Aalborg
2026-02-03 21:00:00+00:00,-1.9155,58.0,0.0,1015.79205,100.0,53.900303,105.8929,53.639996,Aalborg
2026-02-03 22:00:00+00:00,-2.0154998,62.0,0.0,1015.69147,100.0,53.109455,105.73207,52.92,Aalborg
2026-02-03 23:00:00+00:00,-1.7655001,64.0,0.0,1015.4931,100.0,52.41679,105.945465,52.199997,Aalborg
2026-02-04 00:00:00+00:00,-1.811,75.0,0.0,1014.7937,100.0,51.58562,107.04402,56.16,Aalborg
2026-02-04 01:00:00+00:00,-1.861,76.0,0.0,1014.4939,100.0,50.73957,105.21952,56.88,Aalborg
2026-02-04 02:00:00+00:00,-1.911,78.0,0.0,1014.1943,100.0,51.43466,105.008965,57.6,Aalborg
2026-02-04 03:00:00+00:00,-1.961,79.0,0.0,1013.7945,100.0,51.348927,107.54582,58.32,Aalborg
2026-02-04 04:00:00+00:00,-2.0609999,79.0,0.0,1013.4943,100.0,51.692287,107.42553,59.039997,Aalborg
2026-02-04 05:00:00+00:00,-2.111,78.0,0.0,1013.19434,100.0,52.070736,106.05429,59.76,Aalborg
2026-02-04 06:00:00+00:00,-2.211,77.0,0.0,1012.99426,100.0,51.876236,105.29005,60.839996,Aalborg
2026-02-04 07:00:00+00:00,-2.3109999,77.0,0.0,1013.0935,100.0,52.070736,106.05429,62.279995,Aalborg
2026-02-04 08:00:00+00:00,-2.411,78.0,0.0,1013.29266,100.0,52.619144,106.699326,64.079994,Aalborg
2026-02-04 09:00:00+00:00,-2.411,78.0,0.0,1013.4924,100.0,52.619144,106.699326,65.520004,Aalborg
2026-02-04 10:00:00+00:00,-2.261,77.0,0.0,1013.5932,100.0,52.171436,106.43424,66.6,Aalborg
2026-02-04 11:00:00+00:00,-2.011,75.0,0.0,1013.59436,100.0,51.136475,106.776596,67.67999,Aalborg
2026-02-04 12:00:00+00:00,-1.861,73.0,0.0,1013.5951,100.0,49.950565,105.03787,67.32,Aalborg
2026-02-04 13:00:00+00:00,-1.911,72.0,0.0,1013.3954,100.0,49.596447,103.431046,65.520004,Aalborg
2026-02-04 14:00:00+00:00,-2.111,72.0,0.0,1013.0945,100.0,48.577324,101.97612,62.639996,Aalborg
2026-02-04 15:00:00+00:00,-2.261,72.0,0.0,1012.89417,100.0,47.526817,100.03306,59.76,Aalborg
2026-02-04 16:00:00+00:00,-2.361,72.0,0.0,1012.89343,100.0,47.350605,98.74608,56.16,Aalborg
2026-02-04 17:00:00+00:00,-2.411,71.0,0.0,1012.8932,100.0,46.438602,97.12492,52.199997,Aalborg
2026-02-04 18:00:00+00:00,-2.511,71.0,0.0,1012.8928,100.0,46.220413,94.46708,49.68,Aalborg
2026-02-04 19:00:00+00:00,-2.711,71.0,0.0,1012.792,100.0,45.429947,93.17977,49.32,Aalborg
2026-02-04 20:00:00+00:00,-3.011,72.0,0.0,1012.69055,100.0,44.35165,93.25716,49.68,Aalborg
2026-02-04 21:00:00+00:00,-3.211,73.0,0.0,1012.4897,100.0,43.68033,94.25375,50.039997,Aalborg
2026-02-04 22:00:00+00:00,-3.361,75.0,0.0,1012.18933,100.0,41.66368,96.44944,49.32,Aalborg
2026-02-04 23:00:00+00:00,-3.461,77.0,0.0,1011.88916,100.0,40.694332,91.52074,47.88,Aalborg
2026-02-05 00:00:00+00:00,-3.511,79.0,0.0,1011.4894,100.0,40.326424,88.977,46.8,Aalborg
2026-02-05 01:00:00+00:00,-3.461,80.0,0.0,1011.0903,100.0,39.32083,86.32558,46.079998,Aalborg
2026-02-05 02:00:00+00:00,-3.361,79.0,0.0,1010.7913,100.0,39.797504,84.2895,46.079998,Aalborg
2026-02-05 03:00:00+00:00,-3.261,79.0,0.0,1010.29236,100.0,37.612675,84.507774,45.719997,Aalborg
2026-02-05 04:00:00+00:00,-3.261,78.0,0.1,1009.6932,100.0,37.47114,81.714294,45.36,Aalborg
2026-02-05 05:00:00+00:00,-3.361,77.0,0.1,1008.99384,100.0,38.85666,76.60749,45.0,Aalborg
2026-02-05 06:00:00+00:00,-3.3109999,76.0,0.1,1008.4949,100.0,39.325775,78.38151,45.36,Aalborg
2026-02-05 07:00:00+00:00,-3.111,75.0,0.0,1008.1962,100.0,39.254856,78.89621,46.8,Aalborg
2026-02-05 08:00:00+00:00,-2.861,74.0,0.0,1008.09753,100.0,39.325775,78.38151,48.6,Aalborg
2026-02-05 09:00:00+00:00,-2.611,73.0,0.0,1007.7993,100.0,40.44997,73.9845,50.039997,Aalborg
2026-02-05 10:00:00+00:00,-2.511,73.0,0.0,1007.40045,100.0,40.257275,74.96952,51.12,Aalborg
2026-02-05 11:00:00+00:00,-2.411,72.0,0.0,1006.9015,100.0,40.076588,75.96373,51.839996,Aalborg
2026-02-05 12:00:00+00:00,-2.3109999,72.0,0.0,1006.303,100.0,40.89606,73.638855,52.199997,Aalborg
2026-02-05 13:00:00+00:00,-2.111,71.0,0.0,1005.7047,100.0,40.796116,74.123985,52.199997,Aalborg
2026-02-05 14:00:00+00:00,-1.861,70.0,0.0,1005.007,100.0,42.18303,74.65906,51.48,Aalborg
2026-02-05 15:00:00+00:00,-1.661,70.0,0.0,1004.40906,100.0,43.17149,73.5295,50.76,Aalborg
2026-02-05 16:00:00+00:00,-1.561,72.0,0.2,1004.00995,100.0,44.208233,73.92636,49.68,Aalborg
2026-02-05 17:00:00+00:00,-1.561,75.0,0.2,1003.61053,100.0,45.150948,74.74483,48.239998,Aalborg
2026-02-05 18:00:00+00:00,-1.561,78.0,0.2,1003.3109,100.0,44.96687,75.62997,47.16,Aalborg
2026-02-05 19:00:00+00:00,-1.661,82.0,0.7,1003.011,100.0,44.4436,76.413994,46.8,Aalborg
2026-02-05 20:00:00+00:00,-1.811,87.0,0.7,1002.7104,100.0,44.269753,75.39869,47.16,Aalborg
2026-02-05 21:00:00+00:00,-1.861,90.0,0.7,1002.4106,100.0,43.573387,75.16002,47.16,Aalborg
2026-02-05 22:00:00+00:00,-1.811,92.0,0.9,1002.0114,100.0,43.416954,74.1198,47.16,Aalborg
2026-02-05 23:00:00+00:00,-1.661,92.0,0.9,1001.71277,100.0,43.490025,72.164894,46.8,Aalborg
2026-02-06 00:00:00+00:00,-1.561,93.0,0.9,1001.3137,100.0,45.464165,69.12528,46.44,Aalborg
2026-02-06 01:00:00+00:00,-1.461,93.0,1.2,1000.9148,100.0,46.193764,68.0327,46.079998,Aalborg
2026-02-06 02:00:00+00:00,-1.411,94.0,1.2,1000.6156,100.0,46.395325,68.61131,46.079998,Aalborg
2026-02-06 03:00:00+00:00,-1.361,94.0,1.2,1000.3163,100.0,46.35061,70.01681,45.36,Aalborg
2026-02-06 04:00:00+00:00,-1.361,94.0,1.5,1000.2164,100.0,40.142822,60.44641,43.92,Aalborg
2026-02-06 05:00:00+00:00,-1.361,95.0,1.5,1000.2164,100.0,39.45245,62.265903,42.12,Aalborg
2026-02-06 06:00:00+00:00,-1.361,95.0,1.5,1000.3163,100.0,40.732533,63.208565,40.68,Aalborg
2026-02-06 07:00:00+00:00,-1.2609999,95.0,1.3,1000.41644,100.0,40.24922,63.435013,40.32,Aalborg
2026-02-06 08:00:00+00:00,-1.161,94.0,1.3,1000.6168,100.0,40.4115,62.978497,40.68,Aalborg
2026-02-06 09:00:00+00:00,-1.111,94.0,1.3,1000.717,100.0,39.621265,61.805115,41.039997,Aalborg
2026-02-06 10:00:00+00:00,-1.2609999,94.0,0.8,1000.8159,100.0,40.732533,63.208565,41.399998,Aalborg
2026-02-06 11:00:00+00:00,-1.461,93.0,0.8,1000.815,100.0,40.743664,62.076504,42.12,Aalborg
